WHO_REGION,ISO_3_CODE,country,epiweek,new_hospitalization,new_icu,iso_year,iso_week_number
AFRO,ETH,ETHIOPIA,2024-09-23,,,2024,39
AFRO,GAB,GABON,2024-09-23,,,2024,39
AFRO,GMB,GAMBIA,2024-09-23,,,2024,39
AFRO,GHA,GHANA,2024-09-23,,,2024,39
AFRO,GIN,GUINEA,2024-09-23,,,2024,39
AFRO,GNB,GUINEA-BISSAU,2024-09-23,,,2024,39
AFRO,KEN,KENYA,2024-09-23,,,2024,39
AFRO,LSO,LESOTHO,2024-09-23,,,2024,39
AFRO,LBR,LIBERIA,2024-09-23,,,2024,39
AFRO,MDG,MADAGASCAR,2024-09-23,,,2024,39
AFRO,MWI,MALAWI,2024-09-23,,,2024,39
AFRO,MLI,MALI,2024-09-23,,,2024,39
AFRO,MRT,MAURITANIA,2024-09-23,0,0,2024,39
AFRO,MUS,MAURITIUS,2024-09-23,1,0,2024,39
AFRO,MOZ,MOZAMBIQUE,2024-09-23,,,2024,39
AFRO,NAM,NAMIBIA,2024-09-23,,,2024,39
AFRO,NER,NIGER,2024-09-23,,,2024,39
AFRO,NGA,NIGERIA,2024-09-23,,,2024,39
AFRO,RWA,RWANDA,2024-09-23,,,2024,39
AFRO,STP,SAO TOME AND PRINCIPE,2024-09-23,,,2024,39
AFRO,SEN,SENEGAL,2024-09-23,,,2024,39
AFRO,SYC,SEYCHELLES,2024-09-23,,,2024,39
AFRO,SLE,SIERRA LEONE,2024-09-23,,,2024,39
AFRO,ZAF,SOUTH AFRICA,2024-09-23,,,2024,39
AFRO,SSD,SOUTH SUDAN,2024-09-23,,,2024,39
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-09-23,,,2024,39
AFRO,TGO,TOGO,2024-09-23,,,2024,39
AFRO,UGA,UGANDA,2024-09-23,,,2024,39
AFRO,ZMB,ZAMBIA,2024-09-23,,,2024,39
AFRO,ZWE,ZIMBABWE,2024-09-23,,,2024,39
AFRO,DZA,ALGERIA,2024-09-30,,,2024,40
AFRO,AGO,ANGOLA,2024-09-30,0,0,2024,40
AFRO,BEN,BENIN,2024-09-30,,,2024,40
AFRO,BWA,BOTSWANA,2024-09-30,,,2024,40
AFRO,BFA,BURKINA FASO,2024-09-30,,,2024,40
AFRO,BDI,BURUNDI,2024-09-30,,,2024,40
AFRO,CPV,CABO VERDE,2024-09-30,,,2024,40
AFRO,CMR,CAMEROON,2024-09-30,,,2024,40
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-09-30,,,2024,40
AFRO,TCD,CHAD,2024-09-30,,,2024,40
AFRO,COM,COMOROS,2024-09-30,,,2024,40
AFRO,COG,CONGO,2024-09-30,,,2024,40
AFRO,CIV,CÔTE D’IVOIRE,2024-09-30,,,2024,40
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-09-30,,,2024,40
AFRO,GNQ,EQUATORIAL GUINEA,2024-09-30,,,2024,40
AFRO,ERI,ERITREA,2024-09-30,,,2024,40
AFRO,SWZ,ESWATINI,2024-09-30,,,2024,40
AFRO,ETH,ETHIOPIA,2024-09-30,,,2024,40
AFRO,GAB,GABON,2024-09-30,,,2024,40
AFRO,GMB,GAMBIA,2024-09-30,,,2024,40
AFRO,GHA,GHANA,2024-09-30,,,2024,40
AFRO,GIN,GUINEA,2024-09-30,,,2024,40
AFRO,GNB,GUINEA-BISSAU,2024-09-30,,,2024,40
AFRO,KEN,KENYA,2024-09-30,,,2024,40
AFRO,LSO,LESOTHO,2024-09-30,,,2024,40
AFRO,LBR,LIBERIA,2024-09-30,,,2024,40
AFRO,MDG,MADAGASCAR,2024-09-30,,,2024,40
AFRO,MWI,MALAWI,2024-09-30,,,2024,40
AFRO,MLI,MALI,2024-09-30,,,2024,40
AFRO,MRT,MAURITANIA,2024-09-30,0,0,2024,40
AFRO,MUS,MAURITIUS,2024-09-30,1,0,2024,40
AFRO,MOZ,MOZAMBIQUE,2024-09-30,,,2024,40
AFRO,NAM,NAMIBIA,2024-09-30,,,2024,40
AFRO,NER,NIGER,2024-09-30,,,2024,40
AFRO,NGA,NIGERIA,2024-09-30,,,2024,40
AFRO,RWA,RWANDA,2024-09-30,,,2024,40
AFRO,STP,SAO TOME AND PRINCIPE,2024-09-30,,,2024,40
AFRO,SEN,SENEGAL,2024-09-30,,,2024,40
AFRO,SYC,SEYCHELLES,2024-09-30,,,2024,40
AFRO,SLE,SIERRA LEONE,2024-09-30,,,2024,40
AFRO,ZAF,SOUTH AFRICA,2024-09-30,,,2024,40
AFRO,SSD,SOUTH SUDAN,2024-09-30,,,2024,40
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-09-30,,,2024,40
AFRO,TGO,TOGO,2024-09-30,,,2024,40
AFRO,UGA,UGANDA,2024-09-30,,,2024,40
AFRO,ZMB,ZAMBIA,2024-09-30,,,2024,40
AFRO,ZWE,ZIMBABWE,2024-09-30,,,2024,40
AFRO,DZA,ALGERIA,2024-10-07,,,2024,41
AFRO,AGO,ANGOLA,2024-10-07,0,0,2024,41
AFRO,BEN,BENIN,2024-10-07,,,2024,41
AFRO,BWA,BOTSWANA,2024-10-07,,,2024,41
AFRO,BFA,BURKINA FASO,2024-10-07,,,2024,41
AFRO,BDI,BURUNDI,2024-10-07,,,2024,41
AFRO,CPV,CABO VERDE,2024-10-07,,,2024,41
AFRO,CMR,CAMEROON,2024-10-07,,,2024,41
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-10-07,,,2024,41
AFRO,TCD,CHAD,2024-10-07,,,2024,41
AFRO,COM,COMOROS,2024-10-07,,,2024,41
AFRO,COG,CONGO,2024-10-07,,,2024,41
AFRO,CIV,CÔTE D’IVOIRE,2024-10-07,,,2024,41
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-10-07,,,2024,41
AFRO,GNQ,EQUATORIAL GUINEA,2024-10-07,,,2024,41
AFRO,ERI,ERITREA,2024-10-07,,,2024,41
AFRO,SWZ,ESWATINI,2024-10-07,,,2024,41
AFRO,ETH,ETHIOPIA,2024-10-07,,,2024,41
AFRO,GAB,GABON,2024-10-07,,,2024,41
AFRO,GMB,GAMBIA,2024-10-07,,,2024,41
AFRO,GHA,GHANA,2024-10-07,,,2024,41
AFRO,GIN,GUINEA,2024-10-07,,,2024,41
AFRO,GNB,GUINEA-BISSAU,2024-10-07,,,2024,41
AFRO,KEN,KENYA,2024-10-07,,,2024,41
AFRO,LSO,LESOTHO,2024-10-07,,,2024,41
AFRO,LBR,LIBERIA,2024-10-07,,,2024,41
AFRO,MDG,MADAGASCAR,2024-10-07,,,2024,41
AFRO,MWI,MALAWI,2024-10-07,,,2024,41
AFRO,MLI,MALI,2024-10-07,,,2024,41
AFRO,MRT,MAURITANIA,2024-10-07,0,0,2024,41
AFRO,MUS,MAURITIUS,2024-10-07,2,0,2024,41
AFRO,MOZ,MOZAMBIQUE,2024-10-07,,,2024,41
AFRO,NAM,NAMIBIA,2024-10-07,,,2024,41
AFRO,NER,NIGER,2024-10-07,,,2024,41
AFRO,NGA,NIGERIA,2024-10-07,,,2024,41
AFRO,RWA,RWANDA,2024-10-07,,,2024,41
AFRO,STP,SAO TOME AND PRINCIPE,2024-10-07,,,2024,41
AFRO,SEN,SENEGAL,2024-10-07,,,2024,41
AFRO,SYC,SEYCHELLES,2024-10-07,,,2024,41
AFRO,SLE,SIERRA LEONE,2024-10-07,,,2024,41
AFRO,ZAF,SOUTH AFRICA,2024-10-07,,,2024,41
AFRO,SSD,SOUTH SUDAN,2024-10-07,,,2024,41
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-10-07,,,2024,41
AFRO,TGO,TOGO,2024-10-07,,,2024,41
AFRO,UGA,UGANDA,2024-10-07,,,2024,41
AFRO,ZMB,ZAMBIA,2024-10-07,,,2024,41
AFRO,ZWE,ZIMBABWE,2024-10-07,,,2024,41
AFRO,DZA,ALGERIA,2024-10-14,,,2024,42
AFRO,AGO,ANGOLA,2024-10-14,0,0,2024,42
AFRO,BEN,BENIN,2024-10-14,,,2024,42
AFRO,BWA,BOTSWANA,2024-10-14,,,2024,42
AFRO,BFA,BURKINA FASO,2024-10-14,,,2024,42
AFRO,BDI,BURUNDI,2024-10-14,,,2024,42
AFRO,CPV,CABO VERDE,2024-10-14,,,2024,42
AFRO,CMR,CAMEROON,2024-10-14,,,2024,42
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-10-14,,,2024,42
AFRO,TCD,CHAD,2024-10-14,,,2024,42
AFRO,COM,COMOROS,2024-10-14,,,2024,42
AFRO,COG,CONGO,2024-10-14,,,2024,42
AFRO,CIV,CÔTE D’IVOIRE,2024-10-14,,,2024,42
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-10-14,,,2024,42
AFRO,GNQ,EQUATORIAL GUINEA,2024-10-14,,,2024,42
AFRO,ERI,ERITREA,2024-10-14,,,2024,42
AFRO,SWZ,ESWATINI,2024-10-14,,,2024,42
AFRO,ETH,ETHIOPIA,2024-10-14,,,2024,42
AFRO,GAB,GABON,2024-10-14,,,2024,42
AFRO,GMB,GAMBIA,2024-10-14,,,2024,42
AFRO,GHA,GHANA,2024-10-14,,,2024,42
AFRO,GIN,GUINEA,2024-10-14,,,2024,42
AFRO,GNB,GUINEA-BISSAU,2024-10-14,,,2024,42
AFRO,KEN,KENYA,2024-10-14,,,2024,42
AFRO,LSO,LESOTHO,2024-10-14,,,2024,42
AFRO,LBR,LIBERIA,2024-10-14,,,2024,42
AFRO,MDG,MADAGASCAR,2024-10-14,,,2024,42
AFRO,MWI,MALAWI,2024-10-14,,,2024,42
AFRO,MLI,MALI,2024-10-14,,,2024,42
AFRO,MRT,MAURITANIA,2024-10-14,0,0,2024,42
AFRO,MUS,MAURITIUS,2024-10-14,2,0,2024,42
AFRO,MOZ,MOZAMBIQUE,2024-10-14,,,2024,42
AFRO,NAM,NAMIBIA,2024-10-14,,,2024,42
AFRO,NER,NIGER,2024-10-14,,,2024,42
AFRO,NGA,NIGERIA,2024-10-14,,,2024,42
AFRO,RWA,RWANDA,2024-10-14,,,2024,42
AFRO,STP,SAO TOME AND PRINCIPE,2024-10-14,,,2024,42
AFRO,SEN,SENEGAL,2024-10-14,,,2024,42
AFRO,SYC,SEYCHELLES,2024-10-14,,,2024,42
AFRO,SLE,SIERRA LEONE,2024-10-14,,,2024,42
AFRO,ZAF,SOUTH AFRICA,2024-10-14,,,2024,42
AFRO,SSD,SOUTH SUDAN,2024-10-14,,,2024,42
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-10-14,,,2024,42
AFRO,TGO,TOGO,2024-10-14,,,2024,42
AFRO,UGA,UGANDA,2024-10-14,,,2024,42
AFRO,ZMB,ZAMBIA,2024-10-14,,,2024,42
AFRO,ZWE,ZIMBABWE,2024-10-14,,,2024,42
AFRO,DZA,ALGERIA,2024-10-21,,,2024,43
AFRO,AGO,ANGOLA,2024-10-21,0,0,2024,43
AFRO,BEN,BENIN,2024-10-21,,,2024,43
AFRO,BWA,BOTSWANA,2024-10-21,,,2024,43
AFRO,BFA,BURKINA FASO,2024-10-21,,,2024,43
AFRO,BDI,BURUNDI,2024-10-21,,,2024,43
AFRO,CPV,CABO VERDE,2024-10-21,,,2024,43
AFRO,CMR,CAMEROON,2024-10-21,,,2024,43
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-10-21,,,2024,43
AFRO,TCD,CHAD,2024-10-21,,,2024,43
AFRO,COM,COMOROS,2024-10-21,,,2024,43
AFRO,COG,CONGO,2024-10-21,,,2024,43
AFRO,CIV,CÔTE D’IVOIRE,2024-10-21,,,2024,43
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-10-21,,,2024,43
AFRO,GNQ,EQUATORIAL GUINEA,2024-10-21,,,2024,43
AFRO,ERI,ERITREA,2024-10-21,,,2024,43
AFRO,SWZ,ESWATINI,2024-10-21,,,2024,43
AFRO,ETH,ETHIOPIA,2024-10-21,,,2024,43
AFRO,GAB,GABON,2024-10-21,,,2024,43
AFRO,GMB,GAMBIA,2024-10-21,,,2024,43
AFRO,GHA,GHANA,2024-10-21,,,2024,43
AFRO,GIN,GUINEA,2024-10-21,,,2024,43
AFRO,GNB,GUINEA-BISSAU,2024-10-21,,,2024,43
AFRO,KEN,KENYA,2024-10-21,,,2024,43
AFRO,LSO,LESOTHO,2024-10-21,,,2024,43
AFRO,LBR,LIBERIA,2024-10-21,,,2024,43
AFRO,MDG,MADAGASCAR,2024-10-21,,,2024,43
AFRO,MWI,MALAWI,2024-10-21,,,2024,43
AFRO,MLI,MALI,2024-10-21,,,2024,43
AFRO,MRT,MAURITANIA,2024-10-21,0,0,2024,43
AFRO,MUS,MAURITIUS,2024-10-21,1,0,2024,43
AFRO,MOZ,MOZAMBIQUE,2024-10-21,,,2024,43
AFRO,NAM,NAMIBIA,2024-10-21,,,2024,43
AFRO,NER,NIGER,2024-10-21,,,2024,43
AFRO,NGA,NIGERIA,2024-10-21,,,2024,43
AFRO,RWA,RWANDA,2024-10-21,,,2024,43
AFRO,STP,SAO TOME AND PRINCIPE,2024-10-21,,,2024,43
AFRO,SEN,SENEGAL,2024-10-21,,,2024,43
AFRO,SYC,SEYCHELLES,2024-10-21,,,2024,43
AFRO,SLE,SIERRA LEONE,2024-10-21,,,2024,43
AFRO,ZAF,SOUTH AFRICA,2024-10-21,,,2024,43
AFRO,SSD,SOUTH SUDAN,2024-10-21,,,2024,43
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-10-21,,,2024,43
AFRO,TGO,TOGO,2024-10-21,,,2024,43
AFRO,UGA,UGANDA,2024-10-21,,,2024,43
AFRO,ZMB,ZAMBIA,2024-10-21,,,2024,43
AFRO,ZWE,ZIMBABWE,2024-10-21,,,2024,43
AFRO,DZA,ALGERIA,2024-10-28,,,2024,44
AFRO,AGO,ANGOLA,2024-10-28,0,0,2024,44
AFRO,BEN,BENIN,2024-10-28,,,2024,44
AFRO,BWA,BOTSWANA,2024-10-28,,,2024,44
AFRO,BFA,BURKINA FASO,2024-10-28,,,2024,44
AFRO,BDI,BURUNDI,2024-10-28,,,2024,44
AFRO,CPV,CABO VERDE,2024-10-28,,,2024,44
AFRO,CMR,CAMEROON,2024-10-28,,,2024,44
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-10-28,,,2024,44
AFRO,TCD,CHAD,2024-10-28,,,2024,44
AFRO,COM,COMOROS,2024-10-28,,,2024,44
AFRO,COG,CONGO,2024-10-28,,,2024,44
AFRO,CIV,CÔTE D’IVOIRE,2024-10-28,,,2024,44
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-10-28,,,2024,44
AFRO,GNQ,EQUATORIAL GUINEA,2024-10-28,,,2024,44
AFRO,ERI,ERITREA,2024-10-28,,,2024,44
AFRO,SWZ,ESWATINI,2024-10-28,,,2024,44
AFRO,ETH,ETHIOPIA,2024-10-28,,,2024,44
AFRO,GAB,GABON,2024-10-28,,,2024,44
AFRO,GMB,GAMBIA,2024-10-28,,,2024,44
AFRO,GHA,GHANA,2024-10-28,,,2024,44
AFRO,GIN,GUINEA,2024-10-28,,,2024,44
AFRO,GNB,GUINEA-BISSAU,2024-10-28,,,2024,44
AFRO,KEN,KENYA,2024-10-28,,,2024,44
AFRO,LSO,LESOTHO,2024-10-28,,,2024,44
AFRO,LBR,LIBERIA,2024-10-28,,,2024,44
AFRO,MDG,MADAGASCAR,2024-10-28,,,2024,44
AFRO,MWI,MALAWI,2024-10-28,,,2024,44
AFRO,MLI,MALI,2024-10-28,,,2024,44
AFRO,MRT,MAURITANIA,2024-10-28,0,0,2024,44
AFRO,MUS,MAURITIUS,2024-10-28,0,0,2024,44
AFRO,MOZ,MOZAMBIQUE,2024-10-28,,,2024,44
AFRO,NAM,NAMIBIA,2024-10-28,,,2024,44
AFRO,NER,NIGER,2024-10-28,,,2024,44
AFRO,NGA,NIGERIA,2024-10-28,,,2024,44
AFRO,RWA,RWANDA,2024-10-28,,,2024,44
AFRO,STP,SAO TOME AND PRINCIPE,2024-10-28,,,2024,44
AFRO,SEN,SENEGAL,2024-10-28,,,2024,44
AFRO,SYC,SEYCHELLES,2024-10-28,,,2024,44
AFRO,SLE,SIERRA LEONE,2024-10-28,,,2024,44
AFRO,ZAF,SOUTH AFRICA,2024-10-28,,,2024,44
AFRO,SSD,SOUTH SUDAN,2024-10-28,,,2024,44
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-10-28,,,2024,44
AFRO,TGO,TOGO,2024-10-28,,,2024,44
AFRO,UGA,UGANDA,2024-10-28,,,2024,44
AFRO,ZMB,ZAMBIA,2024-10-28,,,2024,44
AFRO,ZWE,ZIMBABWE,2024-10-28,,,2024,44
AFRO,DZA,ALGERIA,2024-11-04,,,2024,45
AFRO,AGO,ANGOLA,2024-11-04,,,2024,45
AFRO,BEN,BENIN,2024-11-04,,,2024,45
AFRO,BWA,BOTSWANA,2024-11-04,,,2024,45
AFRO,BFA,BURKINA FASO,2024-11-04,,,2024,45
AFRO,BDI,BURUNDI,2024-11-04,,,2024,45
AFRO,CPV,CABO VERDE,2024-11-04,,,2024,45
AFRO,CMR,CAMEROON,2024-11-04,,,2024,45
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-11-04,,,2024,45
AFRO,TCD,CHAD,2024-11-04,,,2024,45
AFRO,COM,COMOROS,2024-11-04,,,2024,45
AFRO,COG,CONGO,2024-11-04,,,2024,45
AFRO,CIV,CÔTE D’IVOIRE,2024-11-04,,,2024,45
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-11-04,,,2024,45
AFRO,GNQ,EQUATORIAL GUINEA,2024-11-04,,,2024,45
AFRO,ERI,ERITREA,2024-11-04,,,2024,45
AFRO,SWZ,ESWATINI,2024-11-04,,,2024,45
AFRO,ETH,ETHIOPIA,2024-11-04,,,2024,45
AFRO,GAB,GABON,2024-11-04,,,2024,45
AFRO,GMB,GAMBIA,2024-11-04,,,2024,45
AFRO,GHA,GHANA,2024-11-04,,,2024,45
AFRO,GIN,GUINEA,2024-11-04,,,2024,45
AFRO,GNB,GUINEA-BISSAU,2024-11-04,,,2024,45
AFRO,KEN,KENYA,2024-11-04,,,2024,45
AFRO,LSO,LESOTHO,2024-11-04,,,2024,45
AFRO,LBR,LIBERIA,2024-11-04,,,2024,45
AFRO,MDG,MADAGASCAR,2024-11-04,,,2024,45
AFRO,MWI,MALAWI,2024-11-04,,,2024,45
AFRO,MLI,MALI,2024-11-04,,,2024,45
AFRO,MRT,MAURITANIA,2024-11-04,0,0,2024,45
AFRO,MUS,MAURITIUS,2024-11-04,1,0,2024,45
AFRO,MOZ,MOZAMBIQUE,2024-11-04,,,2024,45
AFRO,NAM,NAMIBIA,2024-11-04,,,2024,45
AFRO,NER,NIGER,2024-11-04,,,2024,45
AFRO,NGA,NIGERIA,2024-11-04,,,2024,45
AFRO,RWA,RWANDA,2024-11-04,,,2024,45
AFRO,STP,SAO TOME AND PRINCIPE,2024-11-04,,,2024,45
AFRO,SEN,SENEGAL,2024-11-04,,,2024,45
AFRO,SYC,SEYCHELLES,2024-11-04,,,2024,45
AFRO,SLE,SIERRA LEONE,2024-11-04,,,2024,45
AFRO,ZAF,SOUTH AFRICA,2024-11-04,,,2024,45
AFRO,SSD,SOUTH SUDAN,2024-11-04,,,2024,45
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-11-04,,,2024,45
AFRO,TGO,TOGO,2024-11-04,,,2024,45
AFRO,UGA,UGANDA,2024-11-04,,,2024,45
AFRO,ZMB,ZAMBIA,2024-11-04,,,2024,45
AFRO,ZWE,ZIMBABWE,2024-11-04,,,2024,45
AFRO,DZA,ALGERIA,2024-11-11,,,2024,46
AFRO,AGO,ANGOLA,2024-11-11,,,2024,46
AFRO,BEN,BENIN,2024-11-11,,,2024,46
AFRO,BWA,BOTSWANA,2024-11-11,,,2024,46
AFRO,BFA,BURKINA FASO,2024-11-11,,,2024,46
AFRO,BDI,BURUNDI,2024-11-11,,,2024,46
AFRO,CPV,CABO VERDE,2024-11-11,,,2024,46
AFRO,CMR,CAMEROON,2024-11-11,,,2024,46
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-11-11,,,2024,46
AFRO,TCD,CHAD,2024-11-11,,,2024,46
AFRO,COM,COMOROS,2024-11-11,,,2024,46
AFRO,COG,CONGO,2024-11-11,,,2024,46
AFRO,CIV,CÔTE D’IVOIRE,2024-11-11,,,2024,46
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-11-11,,,2024,46
AFRO,GNQ,EQUATORIAL GUINEA,2024-11-11,,,2024,46
AFRO,ERI,ERITREA,2024-11-11,,,2024,46
AFRO,SWZ,ESWATINI,2024-11-11,,,2024,46
AFRO,ETH,ETHIOPIA,2024-11-11,,,2024,46
AFRO,GAB,GABON,2024-11-11,,,2024,46
AFRO,GMB,GAMBIA,2024-11-11,,,2024,46
AFRO,GHA,GHANA,2024-11-11,,,2024,46
AFRO,GIN,GUINEA,2024-11-11,,,2024,46
AFRO,GNB,GUINEA-BISSAU,2024-11-11,,,2024,46
AFRO,KEN,KENYA,2024-11-11,,,2024,46
AFRO,LSO,LESOTHO,2024-11-11,,,2024,46
AFRO,LBR,LIBERIA,2024-11-11,,,2024,46
AFRO,MDG,MADAGASCAR,2024-11-11,,,2024,46
AFRO,MWI,MALAWI,2024-11-11,,,2024,46
AFRO,MLI,MALI,2024-11-11,,,2024,46
AFRO,MRT,MAURITANIA,2024-11-11,0,0,2024,46
AFRO,MUS,MAURITIUS,2024-11-11,2,0,2024,46
AFRO,MOZ,MOZAMBIQUE,2024-11-11,,,2024,46
AFRO,NAM,NAMIBIA,2024-11-11,,,2024,46
AFRO,NER,NIGER,2024-11-11,,,2024,46
AFRO,NGA,NIGERIA,2024-11-11,,,2024,46
AFRO,RWA,RWANDA,2024-11-11,,,2024,46
AFRO,STP,SAO TOME AND PRINCIPE,2024-11-11,,,2024,46
AFRO,SEN,SENEGAL,2024-11-11,,,2024,46
AFRO,SYC,SEYCHELLES,2024-11-11,,,2024,46
AFRO,SLE,SIERRA LEONE,2024-11-11,,,2024,46
AFRO,ZAF,SOUTH AFRICA,2024-11-11,,,2024,46
AFRO,SSD,SOUTH SUDAN,2024-11-11,,,2024,46
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-11-11,,,2024,46
AFRO,TGO,TOGO,2024-11-11,,,2024,46
AFRO,UGA,UGANDA,2024-11-11,,,2024,46
AFRO,ZMB,ZAMBIA,2024-11-11,,,2024,46
AFRO,ZWE,ZIMBABWE,2024-11-11,,,2024,46
AFRO,DZA,ALGERIA,2024-11-18,,,2024,47
AFRO,AGO,ANGOLA,2024-11-18,,,2024,47
AFRO,BEN,BENIN,2024-11-18,,,2024,47
AFRO,BWA,BOTSWANA,2024-11-18,,,2024,47
AFRO,BFA,BURKINA FASO,2024-11-18,,,2024,47
AFRO,BDI,BURUNDI,2024-11-18,,,2024,47
AFRO,CPV,CABO VERDE,2024-11-18,,,2024,47
AFRO,CMR,CAMEROON,2024-11-18,,,2024,47
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-11-18,,,2024,47
AFRO,TCD,CHAD,2024-11-18,,,2024,47
AFRO,COM,COMOROS,2024-11-18,,,2024,47
AFRO,COG,CONGO,2024-11-18,,,2024,47
AFRO,CIV,CÔTE D’IVOIRE,2024-11-18,,,2024,47
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-11-18,,,2024,47
AFRO,GNQ,EQUATORIAL GUINEA,2024-11-18,,,2024,47
AFRO,ERI,ERITREA,2024-11-18,,,2024,47
AFRO,SWZ,ESWATINI,2024-11-18,,,2024,47
AFRO,ETH,ETHIOPIA,2024-11-18,,,2024,47
AFRO,GAB,GABON,2024-11-18,,,2024,47
AFRO,GMB,GAMBIA,2024-11-18,,,2024,47
AFRO,GHA,GHANA,2024-11-18,,,2024,47
AFRO,GIN,GUINEA,2024-11-18,,,2024,47
AFRO,GNB,GUINEA-BISSAU,2024-11-18,,,2024,47
AFRO,KEN,KENYA,2024-11-18,,,2024,47
AFRO,LSO,LESOTHO,2024-11-18,,,2024,47
AFRO,LBR,LIBERIA,2024-11-18,,,2024,47
AFRO,MDG,MADAGASCAR,2024-11-18,,,2024,47
AFRO,MWI,MALAWI,2024-11-18,,,2024,47
AFRO,MLI,MALI,2024-11-18,,,2024,47
AFRO,MRT,MAURITANIA,2024-11-18,0,0,2024,47
AFRO,MUS,MAURITIUS,2024-11-18,2,0,2024,47
AFRO,MOZ,MOZAMBIQUE,2024-11-18,,,2024,47
AFRO,NAM,NAMIBIA,2024-11-18,,,2024,47
AFRO,NER,NIGER,2024-11-18,,,2024,47
AFRO,NGA,NIGERIA,2024-11-18,,,2024,47
AFRO,RWA,RWANDA,2024-11-18,,,2024,47
AFRO,STP,SAO TOME AND PRINCIPE,2024-11-18,,,2024,47
AFRO,SEN,SENEGAL,2024-11-18,,,2024,47
AFRO,SYC,SEYCHELLES,2024-11-18,,,2024,47
AFRO,SLE,SIERRA LEONE,2024-11-18,,,2024,47
AFRO,ZAF,SOUTH AFRICA,2024-11-18,,,2024,47
AFRO,SSD,SOUTH SUDAN,2024-11-18,,,2024,47
AFRO,TZA,UNITED REPUBLIC OF TANZANIA,2024-11-18,,,2024,47
AFRO,TGO,TOGO,2024-11-18,,,2024,47
AFRO,UGA,UGANDA,2024-11-18,,,2024,47
AFRO,ZMB,ZAMBIA,2024-11-18,,,2024,47
AFRO,ZWE,ZIMBABWE,2024-11-18,,,2024,47
AFRO,DZA,ALGERIA,2024-11-25,,,2024,48
AFRO,AGO,ANGOLA,2024-11-25,,,2024,48
AFRO,BEN,BENIN,2024-11-25,,,2024,48
AFRO,BWA,BOTSWANA,2024-11-25,,,2024,48
AFRO,BFA,BURKINA FASO,2024-11-25,,,2024,48
AFRO,BDI,BURUNDI,2024-11-25,,,2024,48
AFRO,CPV,CABO VERDE,2024-11-25,,,2024,48
AFRO,CMR,CAMEROON,2024-11-25,,,2024,48
AFRO,CAF,CENTRAL AFRICAN REPUBLIC,2024-11-25,,,2024,48
AFRO,TCD,CHAD,2024-11-25,,,2024,48
AFRO,COM,COMOROS,2024-11-25,,,2024,48
AFRO,COG,CONGO,2024-11-25,,,2024,48
AFRO,CIV,CÔTE D’IVOIRE,2024-11-25,,,2024,48
AFRO,COD,DEMOCRATIC REPUBLIC OF THE CONGO,2024-11-25,,,2024,48
AFRO,GNQ,EQUATORIAL GUINEA,2024-11-25,,,2024,48
AFRO,ERI,ERITREA,2024-11-25,,,2024,48
AFRO,SWZ,ESWATINI,2024-11-25,,,2024,48
AFRO,ETH,ETHIOPIA,2024-11-25,,,2024,48
AFRO,GAB,GABON,2024-11-25,,,2024,48
AFRO,GMB,GAMBIA,2024-11-25,,,2024,48
AFRO,GHA,GHANA,2024-11-25,,,2024,48
AFRO,GIN,GUINEA,2024-11-25,,,2024,48
AFRO,GNB,GUINEA-BISSAU,2024-11-25,,,2024,48
AFRO,KEN,KENYA,2024-11-25,,,2024,48
AFRO,LSO,LESOTHO,2024-11-25,,,2024,48
AFRO,LBR,LIBERIA,2024-11-25,,,2024,48
AFRO,MDG,MADAGASCAR,2024-11-25,,,2024,48
AFRO,MWI,MALAWI,2024-11-25,,,2024,48
AFRO,MLI,MALI,2024-11-25,,,2024,48
AFRO,MRT,MAURITANIA,2024-11-25,,,2024,48
AFRO,MUS,MAURITIUS,2024-11-25,1,0,2024,48
AFRO,MOZ,MOZAMBIQUE,2024-11-25,,,2024,48
AFRO,NAM,NAMIBIA,2024-11-25,,,2024,48
